titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Historias de robos vol. 2,Machines that think,9788525413864,Ficçao cientifica,Português,Brochura,"10,7 x 17,8",238,NA,2005,1983,1ª,NA,NA,NA,L&PM Pocket,Literatura Estrangeira,"""Entre no espantoso mundo da antecipação"", convida Isaac Asimov no prefácio desta extraordinária antologia, incentivando o leitor a iniciar uma viagem fascinante ao mundo da inteligência fabricada artificialmente. Histórias de robôs reúne os melhores contos e novelas publicados sobre robôs e computadores, desde o alvorecer do século XX até o seu término. Nomes ilustres da ficção científica moderna, como Arthur C. Clarke, Philip K. Dick, Lester Del Rey e o próprio Isaac Asimov, levantam aqui questões polêmicas e dilemas morais que se impõem toda vez que se pretende usurpar o caráter divino da criação. Será possível para uma forma de inteligência desenvolvida artificialmente sobrepujar e até mesmo destruir o seu criador? E essa nova forma seria, na essência, boa ou má? Utilizar os recursos da nossa inteligência para obter uma vida mecânica equivale a profanar alguma lei profunda e intocável? Histórias de robôs mostra como o futuro de ontem – o nosso presente – foi previsto pelos escritores de ficção científica, um dos sub-gêneros mais emblemático do século XX. E chega-se ao fim da antologia com as perturbadoras sugestões dos autores contemporâneos, empenhados em conjeturas sobre o que os robôs e computadores reservam para o futuro da humanidade.Confira as histórias contidas neste volume:As três leis da robótica""Círculo vicioso""Duas visões da inteligência da máquina: Satanás ou Salvador?""O conflito evitável""O que é um homem?""A formiga elétrica""A inteligência da máquina e as questões morais""O homem bicentenário""O futuro do homem e de suas máquinas""Derradeira esperança""""Pedras estranhas""""Desditados""",https://www.travessa.com.br/historias-de-robos-vol-2-1-ed-2005/artigo/7c0f80fc-d7e8-4b25-87ae-5dc5f359856a
Historias guardadas pelo rio,NA,9788541820400,NA,Português,Brochura,"15,5 x 23",64,NA,2018,NA,1ª,NA,NA,Lucia Hiratsuka,Edições SM,Juvenil,"Por mais que tente, Pedro não consegue pescar histórias no rio. E essa é uma prática comum em sua cidade: dos pescadores que as pescam e as negociam, aos moradores de variadas idades que as recolhem das águas e depois as trocam, as presenteiam, as colecionam, bordam- nas linha por linha… Inconformado com o fato de não conseguir pescá-las, o jovem empreenderá uma busca sobre o segredo dessa arte de pesca, cuja resposta está guardada nas águas do rio.",https://www.travessa.com.br/historias-guardadas-pelo-rio-1-ed-2018/artigo/a4343323-91f1-46d4-85f5-d57fe728ba97
Ideias para adiar o fim do mundo,NA,9788535933581,NA,Português,Brochura,"11 x 16 x 0,7",104,NA,2020,2020,2ª,NA,NA,Ailton Krenak,Companhia das Letras,Sociologia,"Uma parábola sobre os tempos atuais, por um de nossos maiores pensadores indígenas.Ailton Krenak nasceu na região do vale do rio Doce, um lugar cuja ecologia se encontra profundamente afetada pela atividade de extração mineira. Neste livro, o líder indígena critica a ideia de humanidade como algo separado da natureza, uma “humanidade que não reconhece que aquele rio que está em coma é também o nosso avô”. Essa premissa estaria na origem do desastre socioambiental de nossa era, o chamado Antropoceno. Daí que a resistência indígena se dê pela não aceitação da ideia de que somos todos iguais. Somente o reconhecimento da diversidade e a recusa da ideia do humano como superior aos demais seres podem ressignificar nossas existências e refrear nossa marcha insensata em direção ao abismo.  “Nosso tempo é especialista em produzir ausências: do sentido de viver em sociedade, do próprio sentido da experiência da vida. Isso gera uma intolerância muito grande com relação a quem ainda é capaz de experimentar o prazer de estar vivo, de dançar e de cantar. E está cheio de pequenas constelações de gente espalhada pelo mundo que dança, canta e faz chover. [...] Minha provocação sobre adiar o fim do mundo é exatamente sempre poder contar mais uma história.”Desde seu inesquecível discurso na Assembleia Constituinte, em 1987, quando pintou o rosto com a tinta preta do jenipapo para protestar contra o retrocesso na luta pelos direitos indígenas, Krenak se destaca como um dos mais originais e importantes pensadores brasileiros. Ouvi-lo é mais urgente do que nunca. Esta nova edição de Ideias para adiar o fim do mundo, resultado de duas conferências e uma entrevista realizadas em Portugal entre 2017 e 2019, conta com posfácio inédito de Eduardo Viveiros de Castro.",https://www.travessa.com.br/ideias-para-adiar-o-fim-do-mundo-2-ed-2020/artigo/116b885e-0411-486f-a2bf-28d1f978713d
"Ifa, o adivinho","Ifa, o adivinho",9788574061238,NA,Português,Brochura,"19,5 x 26",64,NA,2017,NA,2ª,NA,NA,Reginaldo Prandi,Companhia das Letrinhas,Infantil,"Em tempos antigos, na África negra, um adivinho chamado Ifá jogava seus búzios mágicos e desvendava o destino das pessoas que o consultavam. Ele as ajudava a resolver todo tipo de problema, mas o que mais gostava de fazer era auxiliá-las a se defender da Morte. Um dia, a Morte, irritada com a intromissão de Ifá em seus negócios, decidiu acabar com ele. Ifá foi salvo da Morte pela intervenção de uma corajosa donzela chamada Euá, e pôde continuar seu trabalho de ler a sorte, predizer o futuro e proteger as pessoas da Morte.Ifá acreditava que tudo na vida tinha solução. Sempre que lhe traziam um problema, ele se lembrava de alguma história antiga que ensinava como essa dificuldade fora resolvida - histórias vividas por personagens míticos como Xangô, o Trovão, Iansã, a Destemida, Iemanjá, o Mar, e Ogum, o Ferreiro, que não queria ser rei e que foi seduzido, mais de uma vez, por Oxum, a Bela.Escrito para crianças e adolescentes, Ifá, o Adivinho, propicia uma leitura extremamente prazerosa, ao mesmo tempo que descortina um rico conjunto de personagens, costumes e modos de agir do universo cultural africano que se tornou parte constitutiva da diversidade cultural brasileira.",https://www.travessa.com.br/ifa-o-adivinho-2-ed-2017/artigo/d360aa26-e63e-4832-bb78-9ae0c0b27650
Impressionismo: visita guiada,Impressionnisme entree libre,9788574063577,Arte,Português,Brochura,26 x 26,53,NA,2009,2007,1ª,NA,NA,Marie Sellier,Companhia das Letrinhas,Juvenil,"Era uma vez uma turma de amigos que costumava pintar ao ar livre, lá por Fontainebleau, Argenteuil e Pontoise, pequenas cidades próximas de Paris, na França. Eles achavam que a pintura de seu tempo caducava, que estava na horade mudar o olhar das pessoas. Não queriam mais as imagens pintadas com precisão: suas telas eram todas cobertas de tinta, com as pinceladas aparentes. Em 15 de abril de 1874 organizaram uma exposição em um apartamento — eram trinta artistas —; foram chamados, com deboche, de impressionistas e desde então a pintura nunca mais foi a mesma.Em Impressionismo: visita guiada, Marie Sellier apresenta 21 telas, de doze artistas diferentes, que marcaram esse importante movimento da pintura francesa do século XIX. Além do exame minucioso de cada quadro, reproduzido em páginas inteiras de formato grande, a autora apresenta a vida dos pintores e a história do impressionismo. Especialista em história da arte e autora infantil renomada (com mais de sessenta títulos publicados), Sellier conduz o passeio por esse museu a céu aberto com precisão e muita delicadeza.",https://www.travessa.com.br/impressionismo-visita-guiada-1-ed-2009/artigo/6e3986ab-28e3-400f-a9f0-cd9143467b2e
"Jane, a raposa e eu","Jane, le renard et moi",9788546900466,NA,Português,Brochura,"21,5 x 28,5",104,NA,2016,2016,1ª,NA,NA,"Fanny Britt, Isabelle Arsenault",Martins Fontes - WMF,HQ e Desenho Animado,"Anos 1980 em Montreal, Canadá. Depois de ter sido excluída do grupo de amigas, Hélène está sozinha e seu nome é visto nas paredes ao lado de insultos. A leitura de Jane Eyre, o primeiro romance de Charlotte Brontë, é seu refúgio contra as perseguições. Mas o pior está por vir. Uma semana de acampamento com os colegas de classe. No entanto, é aí que dois encontros vão transformar sua vida: uma raposa de olhar doce e uma garota que de repente enche o mundo de palavras.",https://www.travessa.com.br/jane-a-raposa-e-eu-1-ed-2016/artigo/1f30651f-609f-4c57-9f56-4a21eef83cd7
Kafka e a boneca viajante,Kafka y la muneca viajera,9788561635503,NA,Português,Brochura,14 x 21,128,NA,2009,2006,2ª,NA,NA,Jordi Sierra I Fabra,Martins Fontes - Martins,Juvenil,"Um ano antes de sua morte, Franz Kafka viveu uma experiência singular. Passeando pelo parque de Steglitz, em Berlim, encontrou uma menina chorando porque havia perdido sua boneca. Para acalmar a garotinha, inventou uma história - a boneca não estava perdida, mas viajara, e ele, um carteiro de bonecas, tinha uma carta em seu poder que lhe entregaria no dia seguinte. Naquela noite, ele escreveu a primeira de muitas cartas que, durante três semanas, entregou pontualmente à menina, narrando as peripécias da boneca vividas em todos os cantos do mundo.",https://www.travessa.com.br/kafka-e-a-boneca-viajante-2-ed-2009/artigo/e325dafd-26be-44f8-a4f1-cf6b2ad9c227
La dentro tem coisa,NA,9788516121112,NA,Português,Brochura,"27,5 x 20,5",56,NA,2020,NA,1ª,NA,NA,Adriana Falcao,Salamandra,Infantil,"No aniversário de onze anos da Menina, seus pais resolvem lhe dar um presente mais do que especial: ela poderia sair de casa sozinha, pela primeira vez, para onde quisesse, desde que fosse perto de casa.O lugar escolhido foi a livraria, cujo caminho já tinha feito com os pais cerca de duas mil oitocentos e dezessete vezes desde que era um bebê. Um caminho relativamente fácil. Só tinha que dar vinte e três passos, chegar à esquina, atravessar a rua, passar o prédio verde alto, a loja de tecidos, uma casa velha caindo aos pedaços, e aí pronto, chegava.Mas, ao longo desse percurso, a Menina tem que enfrentar o medo, conhecer a coragem, descobrir sentimentos como a ansiedade, a expectativa e a insegurança.",https://www.travessa.com.br/la-dentro-tem-coisa-1-ed-2020/artigo/d5093584-b132-4bed-b016-954eb51d2c0f
Lendarios,Legendborn,9786555602654,Fantasia,Português,Brochura,"15,5 x 23 x 2,5",592,NA,2021,2020,1ª,NA,NA,Tracy Deonn,Intrínseca,Juvenil,"Um dos livros mais aguardados do ano, Lendários é uma fantasia apaixonante queune magia, mistério e sociedades secretas Partir parecia a fuga perfeita para Bree Matthews.Após perder a mãe, tudo que a menina de dezesseis anos quer é se manter longe das lembranças e das palavras carregadas de ressentimento na última discussão que tiveram. Por isso, Bree decide entrar em um programa da Universidade da Carolina do Norte para estudantes de excelência acadêmica.Mas então, em seu primeiro dia no novo lar, ela vê um demônio, e essa descoberta aterrorizante a conduzirá até os Lendários, membros de uma ordem secreta formada por descendentes dos cavaleiros da Távola Redonda do rei Arthur, jovens responsáveis por caçar e destruir essas criaturas demoníacas e proteger a humanidade.Com a ajuda de Nick, um ex-membro que quer distância da Ordem, Bree se infiltra nesse mundo de magia, privilégios e segredos para descobrir o que realmente aconteceu em seu passado. Ela só não contava com uma verdade avassaladora: os Lendários não são os únicos com o dom da magia. Dentro de Bree há uma força ancestral que pode ser decisiva quando a guerra final entre magos e demônios chegar. Lendários é a estreia arrebatadora e premiada de Tracy Deonn, o primeiro volume de uma fantasia eletrizante e sensível sobre a jornada de uma jovem para entender a origem de suas dores e de seus poderes.O livro nos oferece, nas palavras da autora, “uma oportunidade de nos reorientarmos em direção às histórias que queremos preservar e redescobrirmos quem realmente merece se tornar lendário”.",https://www.travessa.com.br/lendarios-1-ed-2021/artigo/89b493d7-5607-48ea-91e5-5ace89f8e0e4
Look again!,NA,9780500514757,Infantil,Inglês,Capa dura,26 x 26,62,NA,2009,2009,1ª,NA,NA,The Metropolitan Museum of Art,Thames & Hudson,Arte,"This delightful childrens book draws on the collection of The Metropolitan Museum of Art in New York, presenting some fifteen famous works of art in a fun and novel way. Each reproduction is prefaced by a page with a cutout circle that gives an intriguing glimpse of the painting that lies beneath, encouraging the reader to cast aside preconceptions and ensuring that they really engage with the image. This is a very special giftbook that will appeal to all children over the age of five.",https://www.travessa.com.br/look-again-1-ed-2009/artigo/e7c3dc35-13d6-4dfa-803a-43d3dd29a9fe
Ludi e os fantasmas da biblioteca nacional,NA,9788583820475,NA,Português,Brochura,16 x 23,96,NA,2017,2011,1ª,NA,NA,Luciana Sandroni,Escarlate,Infantil,"Um inocente passeio num dia de sábado leva a família Manso a descobrir os mais escondidos – e fantasmagóricos – segredos da Biblioteca Nacional. Acompanhe a excursão de Ludi e sua família e conheça de perto a mais antiga e mais importante biblioteca do Brasil, e alguns dos livros e documentos mais raros de seu acervo, como a Bíblia de Mogúncia e o Livro de horas.No entanto, durante a visita nem tudo sai como planejado, e logo os Manso conhecem alguns dos habitantes mais ilustres da biblioteca. Quem serão eles?",https://www.travessa.com.br/ludi-e-os-fantasmas-da-biblioteca-nacional-1-ed-2017/artigo/fce79aa7-1ff8-4700-9e08-fd8cd6c87cd7
Luna clara & apolo onze,NA,9788516123734,NA,Português,Brochura,"15,5 x 22,5 x 2,5",296,NA,2020,2020,4ª,NA,NA,Adriana Falcao,Salamandra,Juvenil,"Desencontros levam os pais de Luna Clara - Doravante e Aventura - a se perder e a se encontrar. O avô da menina, Erudito, perde as histórias que havia colecionado e também o papagaio. As tias perdem os namorados. Em um constante ir e vir, na região de Desatino do Norte, as vidas de Luna Clara e Apolo Onze acabam se cruzando.",https://www.travessa.com.br/luna-clara-apolo-onze-4-ed-2020/artigo/5d09cfc8-a933-45b3-a291-374840edd1ec
Malala: a menina que queria ir para a escola,NA,9788574066707,NA,Português,Brochura,"15,5 x 22,5",96,NA,2015,2015,1ª,NA,NA,Adriana Carranca,Companhia das Letrinhas,Infantil,"No primeiro livro-reportagem destinado ao público infantil, a jornalista Adriana Carranca relata às crianças a história da adolescente paquistanesa Malala Yousafzai, baleada por membros do Talibã aos catorze anos por defender a educação feminina. Na obra, a repórter traz suas percepções sobre o vale do Swat, a história da região e a definição dos termos mais importantes para entender a vida desta menina tão corajosa.",https://www.travessa.com.br/malala-a-menina-que-queria-ir-para-a-escola-1-ed-2015/artigo/4b848e67-b345-4196-bdd2-32ba5f830e85
Malala: minha historia em defesa dos direitos das meninas,Malala: my story of standing up for girls' rights,9788555341236,NA,Português,Brochura,"13,6 x 19,3 x 1,1",200,NA,2020,2018,1ª,NA,NA,"Malala Yousafzai, Patricia Mccormick",Seguinte,Juvenil,"A autobiografia da mais jovem ganhadora do prêmio Nobel da paz, em edição ilustrada e adaptada, para leitores de 8 a 12 anos. Antes de se tornar uma ativista conhecida no mundo inteiro, Malala era apenas uma garota que lutava por aquilo em que acreditava. Quando a região onde morava, no Paquistão, foi dominada pelo Talibã e as meninas foram proibidas de ir à escola, Malala arriscou a vida para defender o direito à educação. Nesta edição adaptada de suas memórias — enriquecida com ilustrações, glossário e linha do tempo —, você vai conhecer a história impressionante de uma jovem que se recusou a ficar em silêncio. Com suas próprias palavras, Malala nos mostra a importância de combater o ódio e o extremismo, e nos traz uma mensagem inspiradora de determinação e esperança. """,https://www.travessa.com.br/malala-minha-historia-em-defesa-dos-direitos-das-meninas-1-ed-2020/artigo/5be738fc-2661-4d79-a435-04e77a3911f1
Mandela: o africano de todas as cores,L'africain multicolore,9788566642322,NA,Português,Brochura,"24,6 x 24,6",64,NA,2014,2014,2ª,NA,NA,Alain Serres,Pequena Zahar,Infantil,"Símbolo de coragem e paz para toda a humanidade, Nelson Mandela liderou a resistência contra décadas de apartheid na África do Sul e é amado e admirado no mundo inteiro. Depois de 27 anos na prisão, reconquistou enfim a liberdade e, em 1994, foi eleito o primeiro presidente negro de seu país. Com um texto emocionante de Alain Serres e belas ilustrações de Zaü, o livro apresenta a história desse grande homem, cuja luta a favor da união dos povos de todas as cores é fonte permanente de inspiração.A obra conta ainda com a seção ""Para compreender melhor"", em que o leitor encontrará material de pesquisa que inclui: palavras-chave, fotos, um mapa e uma cronologia da vida de Mandela.",https://www.travessa.com.br/mandela-o-africano-de-todas-as-cores-2-ed-2014/artigo/982185ca-3e26-4c96-aa3c-f90c7707dcba
Mandela: o africano de todas as cores,L'africain multicolore,9788566642322,NA,Português,Brochura,"24,6 x 24,6",64,NA,2014,2014,2ª,NA,NA,Alain Serres,Pequena Zahar,Infantil,"Símbolo de coragem e paz para toda a humanidade, Nelson Mandela liderou a resistência contra décadas de apartheid na África do Sul e é amado e admirado no mundo inteiro. Depois de 27 anos na prisão, reconquistou enfim a liberdade e, em 1994, foi eleito o primeiro presidente negro de seu país. Com um texto emocionante de Alain Serres e belas ilustrações de Zaü, o livro apresenta a história desse grande homem, cuja luta a favor da união dos povos de todas as cores é fonte permanente de inspiração.A obra conta ainda com a seção ""Para compreender melhor"", em que o leitor encontrará material de pesquisa que inclui: palavras-chave, fotos, um mapa e uma cronologia da vida de Mandela.",https://www.travessa.com.br/mandela-o-africano-de-todas-as-cores-2-ed-2014/artigo/982185ca-3e26-4c96-aa3c-f90c7707dcba
"Mapas: uma viagem deslumbrante pelas terras, mares e culturas do mundo",Mapy,9788546903030,NA,Português,Capa dura,"27,7 x 37,7 x 1,6",118,NA,2020,2017,2ª,NA,NA,"Aleksandra Mizielinska, Daniel Mizielinski",Martins Fontes - WMF,Infantil,"Uma incrível viagem ao redor do mundo. Você verá as múmias do Egito, as cidades maias do México e os pinguins da Antártida. Na Inglaterra poderá jogar críquete e, na China, experimentar os ovos centenários. Na Austrália vai conhecer o ornitorrinco; na Finlândia, a noite polar; e em Fiji poderá nadar em alguma de suas 200 ilhas.Descubra os lugares mais surpreendentes da Terra e desfrute toda a sua diversidade. São 55 mapas em página dupla de 46 países e 6 continentes. Mais de 4 mil ilustrações minuciosas, das mais altas montanhas aos minúsculos insetos. Um maravilhoso livro ilustrado para leitores curiosos e inquietos, com mais de 10 prêmios internacionais.",https://www.travessa.com.br/mapas-uma-viagem-deslumbrante-pelas-terras-mares-e-culturas-do-mundo-2-ed-2020/artigo/708d367f-b882-4923-8dc3-5f34f5f31ffe
Mary poppins (ediçao bolso de luxo),Mary poppins,9788537817995,Literatura australiana,Português,Capa dura,"12,6 x 17,7 x 1,6",224,Classicos zahar,2018,2018,1ª,NA,NA,P. L. Travers,Zahar,Literatura Estrangeira,"Mary Poppins é uma das personagens mais originais e amadas da ficção infantojuvenil moderna. Carregando uma maleta e um guarda-chuva, ela surgiu pela primeira vez voando, literalmente – e essa é só a primeira das surpresas que essa fabulosa babá tem para você. Um aniversário no zoológico, a história da Vaca Dançante, um chá da tarde nos ares, delicados remendos no céu noturno... Mary Poppins é durona e misteriosa, e também irresistível!Publicada em 1934, a primeira história de Mary Poppins foi um sucesso imediato e desde então fascina crianças e adultos. Essa edição traz o texto integral em tradução do escritor Joca Reiners Terron, que também assina a apresentação. E mais: 20 ilustrações originais de Mary Shepard e cronologia de vida e obra de P.L. Travers. A edição impressa apresenta ainda capa dura e acabamento de luxo.",https://www.travessa.com.br/mary-poppins-edicao-bolso-de-luxo/artigo/72bee7d9-ad09-4396-9d4b-fe6ca3e36c66
Matilda,Matilda,9788578272418,Literatura,Português,Brochura,13 x 19,257,NA,2010,1988,4ª,NA,NA,Roald Dahl,Martins Fontes - WMF,Juvenil,"Matilda adorava ler. Passava horas na biblioteca, lendo um livro atrás do outro. Mas, quanto mais ela lia e aprendia, mais aumentavam seus problemas. Os pais viam televisão o tempo todo e achavam muito estranho uma menina gostar tanto de ler. A diretora da escola achava Matilda uma fingida, pois ela não acreditava que uma criança tão nova pudesse saber tantas coisas. Depois de mil peripécias, em que tentou se livrar da tirania dos pais e da diretora, Matilda acabou encontrando a compreensão de uma professora, srta. Mel, com quem foi morar.",https://www.travessa.com.br/matilda-4-ed-2010/artigo/c14ed6e7-94a5-4190-bbeb-0d51d3b7566e
Maus: a historia de um sobrevivente,"Maus, a survivor's tale",9788535906288,NA,Português,Brochura,"16 x 22,5",296,NA,2009,NA,1ª,NA,Prêmio Pulitzer 1992 / Categoria: Prêmio Especial,Art Spiegelman,Cia. das Letras,HQ e Desenho Animado,"MAUS (""rato"", em alemão) é a história de Vladek Spiegelman, judeu polonês que sobreviveu ao campo de concentração de Auschwitz, narrada por ele próprio ao filho Art. O livro é considerado um clássico contemporâneo das histórias em quadrinhos. Foi publicado em duas partes, a primeira em 1986 e a segunda em 1991. No ano seguinte, o livro ganhou o prestigioso Prêmio Pulitzer de Literatura.A obra é um sucesso estrondoso de público e de crítica. Desde que foi lançada, tem sido objeto de estudos e análises de especialistas de diversas áreas - história, literatura, artes e psicologia. Em nova tradução, o livro é agora relançado com as duas partes reunidas num só volume. Nas tiras, os judeus são desenhados como ratos e os nazistas ganham feições de gatos, poloneses não-judeus são porcos e americanos, cachorros. Esse recurso, aliado à ausência de cor dos quadrinhos, reflete o espírito do livro: trata-se de um relato incisivo e perturbador, que evidencia a brutalidade da catástrofe do Holocausto.Spiegelman, porém, evita o sentimentalismo e interrompe algumas vezes a narrativa para dar espaço a dúvidas e inquietações. É implacável com o protagonista, seu próprio pai, retratado como valoroso e destemido, mas também como sovina, racista e mesquinho. De vários pontos de vista, uma obra sem equivalente no universo dos quadrinhos e um relato histórico de valor inestimável.",https://www.travessa.com.br/maus-a-historia-de-um-sobrevivente-1-ed-2009/artigo/23e37feb-428b-4ee9-bf7c-d6f97aed7c3b
Melhores poemas arnaldo antunes: arnaldo antunes,NA,9786556120539,NA,Português,Brochura,"13,3 x 18 x 1",216,Melhores poemas,2020,2007,2ª,NA,NA,Arnaldo Antunes,Global,Poesia Brasileira,"A minha poesia anseia outros lugares. É como se a palavra fosse um porto seguro, com o qual tenho mais intimidade, mas do qual me aventuro a outros lugares.” Na poesia de Arnaldo Antunes se entrelaçam letras e formas. O poeta pensa palavras e desenha versos, canções, performances. Nessa coletânea, reuniu-se, com primor, o melhor de sua produção poética.“Arnaldo Antunes medita sobre o precipício das palavras. Armado com tintas de carimbo, ele produz um vaivém incessante, um jogo de esconde-esconde entre as letras e as formas.” (José Thomaz Brum)",https://www.travessa.com.br/melhores-poemas-arnaldo-antunes-arnaldo-antunes-2-ed-2020/artigo/c00f307a-f094-4b82-8eec-2a3626676074
Migrar,Migrar,9788534704953,NA,Português,Capa dura,32 x 16,10,NA,2013,2011,1ª,NA,NA,"Jose Manuel Mateo, Javier Martinez Pedro",Pallas,Infantil,"Milhares de meninas e meninos migram para os Estados Unidos todos os anos (fala-se em 50 mil), mas nem todos fazem o percurso com seus familiares: a metade desses milhares de meninas e meninos viaja sem nenhuma companhia; sobrevivem como podem. Se lançam a uma viagem cheia de perigos porque têm a esperança de encontrar trabalho, de viver em paz, ou porque desejam, justamente, reunir-se com sua família. Na história contada neste livro, um irmão e uma irmã viajam com sua mãe, conseguem cruzar a fronteira, mas não sabemos o que acontecerá com eles. Uma história emocionante narrada com a ingenuidade de uma criança que parte em busca de seu pai, e para um destino precoce como trabalhador.Migrar ganhou o prêmio Horizons, na Feira de Bolonha em 2012 e foi ilustrado por Javier Martinez Pedro, um mestre da iconografia mexicana, que utilizou as técnicas tradicionais das tribos Xalitla: o papel dobrado como um único biombo contendo toda a história desenhada em preto e branco.",https://www.travessa.com.br/migrar-1-ed-2013/artigo/309b0ca7-c5a1-45c0-8e1e-c975ce31abe5
Migrar,Migrar,9788534704953,NA,Português,Capa dura,32 x 16,10,NA,2013,2011,1ª,NA,NA,"Jose Manuel Mateo, Javier Martinez Pedro",Pallas,Infantil,"Milhares de meninas e meninos migram para os Estados Unidos todos os anos (fala-se em 50 mil), mas nem todos fazem o percurso com seus familiares: a metade desses milhares de meninas e meninos viaja sem nenhuma companhia; sobrevivem como podem. Se lançam a uma viagem cheia de perigos porque têm a esperança de encontrar trabalho, de viver em paz, ou porque desejam, justamente, reunir-se com sua família. Na história contada neste livro, um irmão e uma irmã viajam com sua mãe, conseguem cruzar a fronteira, mas não sabemos o que acontecerá com eles. Uma história emocionante narrada com a ingenuidade de uma criança que parte em busca de seu pai, e para um destino precoce como trabalhador.Migrar ganhou o prêmio Horizons, na Feira de Bolonha em 2012 e foi ilustrado por Javier Martinez Pedro, um mestre da iconografia mexicana, que utilizou as técnicas tradicionais das tribos Xalitla: o papel dobrado como um único biombo contendo toda a história desenhada em preto e branco.",https://www.travessa.com.br/migrar-1-ed-2013/artigo/309b0ca7-c5a1-45c0-8e1e-c975ce31abe5
Minha querida assombraçao,NA,9788574061931,NA,Português,Brochura,14 x 21,144,NA,2004,2003,1ª,NA,NA,Reginaldo Prandi,Companhia das Letrinhas,Juvenil,"O sociólogo Paulo chega em casa com uma grande novidade para os filhos Francisco, Rita, Fernando e Luísa: iriam passar uma semana numa fazenda antiga do interior.Na Fazenda Velha, em Três Córregos, a família é recebida pela proprietária, dona Santa. Além de nadar no riacho, correr atrás dos bezerros e subir numa grande figueira, as crianças ouvem histórias de arrepiar contadas à noite pela anfitriã. De repente, coisas estranhas começam a acontecer, envolvendo a todos numa trama do outro mundo.Tendo as tradições caipiras como pano de fundo, Minha querida assombração se compõe de dois planos: a história principal, ou conto-moldura, é narrada em terceira pessoa e descreve a vida na fazenda; já as histórias de assombração são contadas em verso por dona Santa.Reginaldo Prandi passou a infância na cidade de Potirendaba, interior de São Paulo, onde ouvia histórias de terror contadas por sua avó paterna, Josefina. Além das ilustrações de Rodrigo Rosa, o livro traz também imagens do álbum de fotografia do autor.",https://www.travessa.com.br/minha-querida-assombracao-1-ed-2004/artigo/27d07cbb-ebf7-4c17-81c1-6099e7ed0a21
Misterio no museu imperial,NA,9788578481612,NA,Português,Brochura,"14 x 21 x 0,8",168,Os invenciveis,2015,2015,2ª,NA,NA,Ana Cristina Massa,Biruta,Juvenil,"Um grupo de meninas e meninos em busca de desafios: os Invencíveis. Assim eles se autodenominam para enfrentar outros grupos em jogos e disputas na internet. Mas também concorrem entre si, embora sejam companheiros inseparáveis. A aventura começa numa visita com a escola ao Museu Imperial de Petrópolis, onde compram um quebra-cabeças de três mil peças. Na tentativa de montá-lo o mais rapidamente possível, os Invencíveis percebem que estão diante de um mistério que poderá levá-los a um desafio maior: uma investigação que é um verdadeiro quebra-cabeças.",https://www.travessa.com.br/misterio-no-museu-imperial-2-ed-2015/artigo/8ecfeb01-b0e5-4745-bb93-9e3601a1781d
"Mitos gregos: historias extraordinarias de herois, deuses e monstros para jovens leitores (ediçao ilustrada)",A wonder book for girls and boys,9788537815878,NA,Português,Capa dura,"16,5 x 23,7",208,NA,2016,2016,1ª,NA,NA,Nathaniel Hawthorne,Zahar,Juvenil,"Um dos maiores romancistas norte-americanos de todos os tempos, Nathaniel Hawthorne reconta de forma livre, inspirada e divertida  seis histórias clássicas da mitologia grega, narrativas míticas e fabulosas que transcendem o tempo.- A cabeça da górgona narra a luta de Perseu contra monstruosas criaturas com cabelos de serpentes, entre elas a temível Medusa .- O Toque Dourado retoma a maldição do rei Midas, castigado pela ganância.- Em O Paraíso das Crianças é aberta a famosa caixa de Pandora, fonte de todos os problemas da humanidade.- As três maçãs douradas é protagonizada por Hércules, que busca frutas de ouro no jardim das ninfas Hespérides.- Em A ânfora milagrosa os deuses Zeus e Hermes, disfarçados, aproximam-se de dois mortais.- ""A Quimera"" reconta a história de Belerofonte, o herói que domou Pégaso, o cavalo alado, e com ele lutou contra um monstro de três cabeças e cauda de serpente.Essa edição traz o texto integral de Nathaniel Hawthorne, 19 ilustrações originais de Walter Crane, apresentação de Rodrigo Lacerda e cronologia de vida e obra do autor, tudo isso no padrão de qualidade dos Clássicos Zahar. A versão impressa apresenta ainda capa dura e acabamento de luxo.As crianças dispõem de uma inestimável sensibilidade para tudo que é profundo ou elevado, na imaginação ou no sentimento, desde que seja também simples. Somente o artificial e hermético as confunde. NathanielHawthorne",https://www.travessa.com.br/mitos-gregos-historias-extraordinarias-de-herois-deuses-e-monstros-para-jovens-leitores-edicao-ilustrada/artigo/b4fcbfab-b170-405d-ad4d-66e6ede5c0f3
"Mitos, contos e lendas da america latina e do caribe",NA,9788506052662,Literatura,Português,Brochura,"15 x 21,5",96,NA,2008,2007,1ª,NA,NA,Antologia de Autores,Melhoramentos,Infantil,"Uma seleção de contos da tradição oral publicados em comemoração aos 25 anos do projeto Co-edição Latino-Americana, do Centro Regional para o Fomento do Livro da América Latina e Caribe – Cerlalc. Os contos envolvem variados temas: fantasmas, seres fantásticos, lendas de amor, personagens e lugares encantados. As histórias reunidas neste livro repleto de belas ilustrações refletem a riqueza cultural das Américas.",https://www.travessa.com.br/mitos-contos-e-lendas-da-america-latina-e-do-caribe-1-ed-2008/artigo/5db1d42d-d36f-46fb-bbde-f747ae83954c
